assumption_id,category,description,value,status,source,notes
TAX-PPN,tax,Tarif PPN umum Indonesia,12%,regulatory_fact,"UU No.7/2021 (UU HPP), berlaku sejak 1 Jan 2025",Berlaku untuk barang umum termasuk laptop; harga marketplace konsumen sudah termasuk PPN.
PROC-HPS-BASIS,procurement_regulation,Dasar hukum penyusunan HPS pengadaan barang,Survei harga pasar,regulatory_fact,Perpres 16/2018 jo. Perpres 12/2021 jo. Perpres 46/2025,"HPS barang disusun dari survei pasar, bukan pendekatan cost-plus-margin seperti pekerjaan konstruksi."
PROC-MARGIN-PCT,procurement_regulation,Persentase margin/keuntungan vendor yang dibakukan regulasi,Tidak ditemukan,no_regulatory_basis,Penelusuran Perpres 16/2018 jo. 12/2021 jo. 46/2025 dan turunannya (Peraturan LKPP),"Tidak ada angka margin baku secara persentase untuk pengadaan barang. Setiap angka diskon/margin di dashboard ini adalah ASUMSI skenario, dapat diubah pengguna."
VOL-DISCOUNT,volume_scenario,Asumsi diskon volume per tingkat kuantitas,lihat procurement_scenarios.csv,assumption,"Estimasi internal, bukan data vendor aktual",Ganti dengan data historis negosiasi vendor riil bila tersedia.
ROI-FORMULA,roi,Formula ROI skenario pilot,ROI = (Est. Annual Benefit − Pilot Investment) / Pilot Investment,methodology,Internal,Payback (bulan) = (Pilot Investment / Est. Annual Benefit) x 12. Diimplementasikan di utils/roi_calc.py:roi_and_payback().
BNI-EMPLOYEES,procurement_volume,Jumlah karyawan BNI,27201,observed_external,Wikipedia infobox 'Bank Negara Indonesia' mengutip profil perusahaan/laporan BNI (FY2025); BNI menyatakan >27.000 karyawan per akhir 2024,"Real, bukan pengadaan langsung — dipakai sebagai input basis estimasi volume pengadaan laptop tahunan."
DEVICE-ELIGIBLE-PCT,procurement_volume,Persentase karyawan yang diasumsikan menggunakan laptop kerja (bukan staf cabang/teller front-line),35%,assumption,"Estimasi internal, bukan data BNI resmi","BNI punya 1.834 kantor domestik dengan banyak staf front-office/teller yang lazimnya memakai PC desktop/terminal kasir, bukan laptop — 35% adalah asumsi kasar porsi staf kantor/analis/manajemen yang eligible laptop."
DEVICE-REFRESH-RATE,procurement_volume,Persentase perangkat yang di-refresh/diadakan ulang per tahun,25%,assumption,Asumsi siklus refresh 4 tahun (umum di manajemen aset TI korporat),1/4 tahun = 25% populasi laptop diprocure ulang tiap tahun.
SALARY-COMPLIANCE-ANNUAL,labor_cost,Rata-rata gaji pokok tahunan Compliance Officer di Indonesia,Rp70.749.733/tahun,observed_external,"Payscale.com, 'Average Compliance Officer Salary in Indonesia' (data crowdsourced, diakses 27 Agu 2026)","Bukan data spesifik BNI — benchmark pasar umum, self-reported/crowdsourced, indikatif saja. Dipakai sebagai proksi biaya tenaga kerja legal/compliance/procurement untuk monetisasi penghematan waktu."
WORK-HOURS-PER-MONTH,labor_cost,Jam kerja standar per bulan,173,methodology,"Konvensi umum turunan UU Ketenagakerjaan No.13/2003 (40 jam/minggu x 52 minggu / 12 bulan ≈ 173,3 jam/bulan)",Dipakai untuk mengonversi gaji bulanan menjadi tarif per jam.
